timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
86387.468079832,1.6559648513793945,22.47308921813965,-4.984375,2.8205666542053223,1.5174438953399658,0.0022650128230452538
86387.504717208,1.7459619045257568,22.521154403686523,-4.983856201171875,2.8309006690979004,1.5253833532333374,0.0012228750856593251
86387.53658778,1.8365750312805176,22.569482803344727,-4.98333740234375,2.8374898433685303,1.5320008993148804,-0.0006000324501655996
86387.568700898,1.9279893636703491,22.618024826049805,-4.982818603515625,2.8412201404571533,1.5382975339889526,-0.002373487688601017
86387.604651003,2.042665719985962,22.6789493560791,-4.982269287109375,2.8401875495910645,1.5426585674285889,-0.005217932630330324
86387.636284622,2.1346874237060547,22.727813720703125,-4.981903076171875,2.837125301361084,1.5463436841964722,-0.007499591447412968
86387.668959774,2.2272446155548096,22.776805877685547,-4.9815673828125,2.8324804306030273,1.5492161512374878,-0.00935688242316246
86387.704302747,2.319716453552246,22.825952529907227,-4.981292724609375,2.8249592781066895,1.5527766942977905,-0.011250986717641354
86387.736376618,2.4123740196228027,22.875267028808594,-4.981048583984375,2.8178882598876953,1.5569305419921875,-0.012765375897288322
86387.768672352,2.505272388458252,22.9248046875,-4.9808349609375,2.8084537982940674,1.5607608556747437,-0.014748800545930862
86387.804456338,2.6211369037628174,22.986953735351562,-4.980682373046875,2.7924652099609375,1.5645941495895386,-0.01792963407933712
86387.836625988,2.713792324066162,23.03680992126465,-4.980621337890625,2.7766852378845215,1.5665581226348877,-0.018940526992082596
86387.868825514,2.8063621520996094,23.086790084838867,-4.980560302734375,2.759199380874634,1.56786048412323,-0.019734013825654984
86387.90444434,2.898313283920288,23.136837005615234,-4.9805908203125,2.7388055324554443,1.56857430934906,-0.020969625562429428
86387.936269829,2.9901344776153564,23.18691062927246,-4.9805908203125,2.7171223163604736,1.5696346759796143,-0.021956970915198326
86387.968562902,3.0814151763916016,23.23702049255371,-4.9805908203125,2.695070505142212,1.5692533254623413,-0.021650169044733047
86388.004622161,3.194584846496582,23.299701690673828,-4.98065185546875,2.6649017333984375,1.5709034204483032,-0.022214015945792198
86388.036585398,3.2847890853881836,23.349918365478516,-4.980712890625,2.6398825645446777,1.5727627277374268,-0.02259129099547863
86388.068654238,3.374342918395996,23.400236129760742,-4.980743408203125,2.614032506942749,1.574576497077942,-0.022285096347332
86388.105161046,3.463217258453369,23.45063591003418,-4.98077392578125,2.588690757751465,1.5755374431610107,-0.022761458531022072
86388.136800595,3.551593780517578,23.501142501831055,-4.98077392578125,2.562717914581299,1.5778353214263916,-0.023642875254154205
86388.168905118,3.6611168384552,23.56447982788086,-4.980804443359375,2.5299718379974365,1.5815653800964355,-0.025214381515979767
86388.204580521,3.7478580474853516,23.615299224853516,-4.9808349609375,2.5005438327789307,1.5834968090057373,-0.026384083554148674
86388.2365676,3.833954095840454,23.666210174560547,-4.980865478515625,2.469399929046631,1.5842546224594116,-0.028240084648132324
86388.268738602,3.919067621231079,23.717164993286133,-4.98089599609375,2.4369056224823,1.5850186347961426,-0.02830222249031067
86388.304315849,4.003392219543457,23.768178939819336,-4.980987548828125,2.4023895263671875,1.5835646390914917,-0.02903755009174347
86388.336566901,4.086595058441162,23.819181442260742,-4.981109619140625,2.3668694496154785,1.5812371969223022,-0.029715362936258316
86388.369178789,4.189204216003418,23.882925033569336,-4.98126220703125,2.3229877948760986,1.5796880722045898,-0.028393791988492012
86388.404445781,4.270267009735107,23.93393325805664,-4.981414794921875,2.2886805534362793,1.578654170036316,-0.028326401486992836
86388.436329721,4.350162982940674,23.98492431640625,-4.981536865234375,2.25337815284729,1.5779668092727661,-0.027515051886439323
86388.468536355,4.42886209487915,24.035911560058594,-4.981689453125,2.21879506111145,1.5771812200546265,-0.026711542159318924
86388.505166437,4.50697135925293,24.087005615234375,-4.9818115234375,2.1841578483581543,1.5781934261322021,-0.026817776262760162
86388.53623273,4.583630084991455,24.138118743896484,-4.98199462890625,2.1500940322875977,1.5782523155212402,-0.02702181227505207
86388.568194922,4.659367084503174,24.189348220825195,-4.982177734375,2.1161959171295166,1.5786031484603882,-0.02709898166358471
86388.604104616,4.752606391906738,24.253463745117188,-4.982421875,2.0712156295776367,1.5788205862045288,-0.02825707383453846
86388.63607307,4.8256025314331055,24.304733276367188,-4.982666015625,2.0349133014678955,1.5781561136245728,-0.02705138362944126
86388.668038291,4.897478103637695,24.35595703125,-4.982879638671875,1.9985018968582153,1.5758411884307861,-0.025997517630457878
86388.70383662,4.96824312210083,24.407062530517578,-4.9830322265625,1.9611765146255493,1.5726852416992188,-0.02533436380326748
86388.736091773,5.037403583526611,24.458011627197266,-4.983184814453125,1.922742486000061,1.5687963962554932,-0.025957049801945686
86388.769134327,5.105609893798828,24.508825302124023,-4.98333740234375,1.8859621286392212,1.5650900602340698,-0.024744912981987
86388.803820141,5.189040184020996,24.572141647338867,-4.9835205078125,1.8406368494033813,1.5594857931137085,-0.024050576612353325
86388.835782084,5.254161834716797,24.622615814208984,-4.98370361328125,1.8053133487701416,1.5557265281677246,-0.023795602843165398
86388.867952143,5.318439483642578,24.673080444335938,-4.983856201171875,1.7699766159057617,1.555128574371338,-0.022033514454960823
86388.904299962,5.381428241729736,24.723487854003906,-4.983917236328125,1.7356277704238892,1.5542490482330322,-0.020006943494081497
86388.936396281,5.44317102432251,24.773866653442383,-4.983978271484375,1.7034465074539185,1.5539577007293701,-0.019380934536457062
86388.968328141,5.503960132598877,24.824304580688477,-4.9840087890625,1.6719484329223633,1.5541293621063232,-0.01909429393708706
86389.004276771,5.578371524810791,24.887388229370117,-4.984100341796875,1.6333874464035034,1.5524659156799316,-0.019108006730675697
86389.035925176,5.636580467224121,24.937835693359375,-4.98419189453125,1.60151207447052,1.5509310960769653,-0.01990080624818802
86389.067886253,5.69373083114624,24.98822784423828,-4.984283447265625,1.570061206817627,1.548276424407959,-0.019830210134387016
86389.104399561,5.74963903427124,25.038488388061523,-4.984405517578125,1.5380548238754272,1.5445892810821533,-0.01987096667289734
86389.136166231,5.804476737976074,25.088632583618164,-4.984527587890625,1.5062031745910645,1.5398703813552856,-0.020336655899882317
86389.168548543,5.871222972869873,25.150989532470703,-4.9847412109375,1.4660487174987793,1.53273344039917,-0.019882822409272194
86389.204515119,5.923286437988281,25.200626373291016,-4.984893798828125,1.435792088508606,1.5282740592956543,-0.01781519502401352
86389.236416166,5.974358558654785,25.250106811523438,-4.9849853515625,1.4076054096221924,1.5253630876541138,-0.017367294058203697
86389.268228576,6.024332046508789,25.299428939819336,-4.985107421875,1.3813376426696777,1.5228513479232788,-0.017017146572470665
86389.304382682,6.073262691497803,25.348617553710938,-4.985198974609375,1.3568120002746582,1.5207898616790771,-0.01611252874135971
86389.33627259,6.121509075164795,25.397748947143555,-4.98529052734375,1.3340579271316528,1.5209864377975464,-0.016000626608729362
86389.368162833,6.168668746948242,25.446840286254883,-4.98541259765625,1.311693549156189,1.5214542150497437,-0.016489898785948753
86389.404506469,6.226410388946533,25.508180618286133,-4.98565673828125,1.285258412361145,1.5216490030288696,-0.017658695578575134
86389.436282346,6.271763324737549,25.557254791259766,-4.985870361328125,1.2639625072479248,1.5212039947509766,-0.018480710685253143
86389.468278852,6.316084861755371,25.60624885559082,-4.98614501953125,1.242067813873291,1.5193719863891602,-0.018685273826122284
86389.504274803,6.359567165374756,25.65514373779297,-4.986419677734375,1.220015287399292,1.5170533657073975,-0.017860934138298035
86389.535991354,6.402146816253662,25.703916549682617,-4.986724853515625,1.198622226715088,1.5147579908370972,-0.01756972074508667
86389.568357541,6.4539875984191895,25.76466178894043,-4.987091064453125,1.1722753047943115,1.509723424911499,-0.01577695459127426
86389.604698333,6.494446754455566,25.813037872314453,-4.987396240234375,1.1531379222869873,1.505533218383789,-0.01482528168708086
86389.636591936,6.534162521362305,25.86125373840332,-4.9876708984375,1.135903239250183,1.502549171447754,-0.01529903244227171
86389.668766477,6.5730767250061035,25.90935707092285,-4.988006591796875,1.120416283607483,1.5008305311203003,-0.01538155134767294
86389.704113284,6.611374378204346,25.95732879638672,-4.988311767578125,1.106957197189331,1.4999871253967285,-0.01424119807779789
86389.735875317,6.649045944213867,26.005245208740234,-4.98858642578125,1.0947070121765137,1.4992690086364746,-0.013732296414673328
86389.768358875,6.686134338378906,26.053136825561523,-4.988861083984375,1.0838595628738403,1.5001394748687744,-0.013562431558966637
86389.804358867,6.731784343719482,26.112993240356445,-4.989166259765625,1.072394847869873,1.5002968311309814,-0.013835624791681767
86389.836096596,6.76773738861084,26.160879135131836,-4.989410400390625,1.0622678995132446,1.5000767707824707,-0.014217812567949295
86389.868182103,6.80318546295166,26.208742141723633,-4.989715576171875,1.0522520542144775,1.4985839128494263,-0.014237466268241405
86389.904222215,6.838107585906982,26.256479263305664,-4.989959716796875,1.041786789894104,1.4956064224243164,-0.012207775376737118
86389.936016096,6.872478008270264,26.304080963134766,-4.99017333984375,1.0303797721862793,1.4917762279510498,-0.011825940571725368
86389.968754202,6.906330585479736,26.351560592651367,-4.990325927734375,1.0213390588760376,1.4896303415298462,-0.01092558167874813
86390.004662952,6.948009014129639,26.41073989868164,-4.990509033203125,1.012542486190796,1.4868730306625366,-0.009958798997104168
86390.036250291,6.980923175811768,26.458003997802734,-4.99066162109375,1.0067635774612427,1.4851648807525635,-0.009653642773628235
86390.068280757,7.013472080230713,26.505239486694336,-4.990753173828125,1.0012961626052856,1.4837450981140137,-0.01008463092148304
86390.104724402,7.045716762542725,26.55243492126465,-4.990875244140625,0.9972991347312927,1.483068585395813,-0.009478011168539524
86390.136551662,7.0777435302734375,26.599634170532227,-4.990966796875,0.9966803789138794,1.4837274551391602,-0.00953768752515316
86390.169095714,7.109635829925537,26.64689064025879,-4.991058349609375,0.9974209666252136,1.484520435333252,-0.009058048948645592
86390.20468357,7.149325370788574,26.706035614013672,-4.99114990234375,0.9975841641426086,1.4866024255752563,-0.008193854242563248
86390.236169295,7.180938720703125,26.753419876098633,-4.9912109375,0.9989098906517029,1.4869658946990967,-0.008682731539011002
86390.268738564,7.212341785430908,26.800752639770508,-4.99127197265625,0.9987966418266296,1.4852575063705444,-0.008956046774983406
86390.304660116,7.243641376495361,26.848003387451172,-4.9913330078125,0.999428391456604,1.4831523895263672,-0.00883086584508419
86390.336370893,7.274754524230957,26.895124435424805,-4.99139404296875,0.9998282790184021,1.4802907705307007,-0.0076239751651883125
86390.368611824,7.305653095245361,26.942115783691406,-4.991424560546875,0.9996823668479919,1.4770349264144897,-0.006458815187215805
86390.405008699,7.344120025634766,27.000696182250977,-4.99151611328125,1.0011333227157593,1.4733151197433472,-0.008296630345284939
86390.437547997,7.374711513519287,27.047433853149414,-4.99163818359375,1.0037287473678589,1.4710211753845215,-0.007878148928284645
86390.468803369,7.405210494995117,27.09407615661621,-4.991729736328125,1.0081595182418823,1.4695079326629639,-0.007851392962038517
86390.504370543,7.435840606689453,27.140676498413086,-4.99188232421875,1.0139113664627075,1.4682308435440063,-0.009109362959861755
86390.536259568,7.46635627746582,27.187183380126953,-4.992034912109375,1.0217407941818237,1.468117117881775,-0.010109935887157917
86390.568026803,7.497060298919678,27.233705520629883,-4.992218017578125,1.030136227607727,1.4697585105895996,-0.010247963480651379
86390.604140295,7.53578519821167,27.29191017150879,-4.992462158203125,1.0414693355560303,1.471571922302246,-0.010697041638195515
86390.636210841,7.56680154800415,27.338518142700195,-4.99261474609375,1.0502208471298218,1.472991943359375,-0.008842510171234608
86390.668679512,7.598039150238037,27.385183334350586,-4.992706298828125,1.0596669912338257,1.472996711730957,-0.008682509884238243
86390.704698705,7.629484176635742,27.431859970092773,-4.992828369140625,1.0672591924667358,1.4728833436965942,-0.008022362366318703
86390.736420007,7.661037921905518,27.478515625,-4.99285888671875,1.075670838356018,1.4715982675552368,-0.008292136713862419
86390.768674798,7.692781925201416,27.525129318237305,-4.992889404296875,1.082301139831543,1.4704381227493286,-0.007544060703366995
86390.804695395,7.732621669769287,27.583282470703125,-4.99285888671875,1.0912169218063354,1.467952847480774,-0.006765047553926706
86390.836696162,7.764629364013672,27.629711151123047,-4.9927978515625,1.100252628326416,1.466584324836731,-0.005827386863529682
86390.868994926,7.796914577484131,27.676111221313477,-4.99267578125,1.1106986999511719,1.4659103155136108,-0.005087837111204863
86390.90477557,7.829451560974121,27.722505569458008,-4.9925537109375,1.121588110923767,1.465409517288208,-0.0052125537768006325
86390.936421134,7.862366199493408,27.768878936767578,-4.992431640625,1.1332077980041504,1.4661450386047363,-0.00558526860550046
86390.968697459,7.8956990242004395,27.815282821655273,-4.9923095703125,1.1470059156417847,1.4682129621505737,-0.004999658092856407
86391.004773361,7.937889575958252,27.873409271240234,-4.99212646484375,1.165737271308899,1.4709887504577637,-0.004964951891452074
86391.03625556,7.97219181060791,27.91998863220215,-4.991973876953125,1.1800179481506348,1.4728591442108154,-0.004184036515653133
86391.068642035,8.006937980651855,27.966644287109375,-4.991790771484375,1.1927930116653442,1.475530743598938,-0.003967490047216415
86391.105168742,8.041899681091309,28.01333236694336,-4.9915771484375,1.205552101135254,1.4762818813323975,-0.0043190643191337585
86391.136703958,8.077335357666016,28.060049057006836,-4.99139404296875,1.2162572145462036,1.476317048072815,-0.004592123441398144
86391.168169055,8.113019943237305,28.106731414794922,-4.991180419921875,1.22783625125885,1.4754701852798462,-0.0038182297721505165
86391.204686353,8.15799617767334,28.165006637573242,-4.990875244140625,1.2418967485427856,1.4738348722457886,-0.0037260493263602257
86391.236610374,8.194414138793945,28.21158790588379,-4.990692138671875,1.2526824474334717,1.4732089042663574,-0.004367783199995756
86391.26860131,8.231101036071777,28.25811767578125,-4.990509033203125,1.264560341835022,1.472843885421753,-0.00464511988684535
86391.304575935,8.26806354522705,28.304643630981445,-4.990386962890625,1.2767534255981445,1.4729721546173096,-0.00492518674582243
86391.336394186,8.305578231811523,28.35120964050293,-4.990264892578125,1.289729356765747,1.4742499589920044,-0.004785617813467979
86391.368882837,8.352805137634277,28.409421920776367,-4.99017333984375,1.3065720796585083,1.4771251678466797,-0.005262712016701698
86391.404133157,8.39106273651123,28.456071853637695,-4.9901123046875,1.3211034536361694,1.479687213897705,-0.0051528229378163815
86391.436177722,8.429931640625,28.502832412719727,-4.990081787109375,1.3351279497146606,1.4817744493484497,-0.004416853189468384
86391.468214147,8.469077110290527,28.549631118774414,-4.990020751953125,1.3492858409881592,1.4840821027755737,-0.004862924572080374
86391.50480671,8.508696556091309,28.596513748168945,-4.989959716796875,1.3620771169662476,1.4856047630310059,-0.004972145892679691
86391.536802067,8.548725128173828,28.643444061279297,-4.989959716796875,1.373404622077942,1.485376000404358,-0.005301761906594038
86391.568556383,8.59921646118164,28.702049255371094,-4.98992919921875,1.3879084587097168,1.4845380783081055,-0.004896026104688644
86391.604105331,8.639995574951172,28.748903274536133,-4.98992919921875,1.398218035697937,1.4834591150283813,-0.00519550871104002
86391.636062107,8.68115520477295,28.795719146728516,-4.98992919921875,1.4083877801895142,1.4819233417510986,-0.0055656819604337215
86391.668697642,8.722627639770508,28.842546463012695,-4.989990234375,1.4200968742370605,1.4807697534561157,-0.007792066782712936
86391.704857258,8.764552116394043,28.88939666748047,-4.99005126953125,1.4322842359542847,1.4814828634262085,-0.007497967220842838
86391.736613723,8.806822776794434,28.936275482177734,-4.990142822265625,1.4436508417129517,1.4824333190917969,-0.008615643717348576
86391.768972657,8.84956169128418,28.983245849609375,-4.990234375,1.457588791847229,1.4852278232574463,-0.009233228862285614
86391.804922011,8.903665542602539,29.04216194152832,-4.990386962890625,1.4744950532913208,1.4893923997879028,-0.008377505466341972
86391.836501383,8.947484970092773,29.089481353759766,-4.990478515625,1.4880499839782715,1.4931440353393555,-0.0077623650431632996
86391.868264232,8.991830825805664,29.13692855834961,-4.99053955078125,1.5008398294448853,1.4972515106201172,-0.008144497871398926
86391.904793433,9.036667823791504,29.184497833251953,-4.990631103515625,1.5123941898345947,1.4992170333862305,-0.008473827503621578
86391.935910797,9.08177661895752,29.232139587402344,-4.99066162109375,1.521904468536377,1.5001522302627563,-0.008689047768712044
86391.969273307,9.138744354248047,29.291698455810547,-4.990692138671875,1.532304048538208,1.5005773305892944,-0.007714545354247093
86392.004760117,9.184704780578613,29.339319229125977,-4.99072265625,1.5407259464263916,1.5001740455627441,-0.007911700755357742
86392.036795282,9.230868339538574,29.386886596679688,-4.990692138671875,1.548555850982666,1.4997795820236206,-0.007469054311513901
86392.068503824,9.277467727661133,29.434444427490234,-4.990692138671875,1.5576196908950806,1.499439001083374,-0.007311489898711443
86392.104411897,9.324302673339844,29.48198699951172,-4.99066162109375,1.5651484727859497,1.5001139640808105,-0.007803693879395723
86392.136229822,9.37141227722168,29.52954864501953,-4.990692138671875,1.5728634595870972,1.5005260705947876,-0.009003737010061741
86392.168710255,9.430848121643066,29.58906364440918,-4.99078369140625,1.5847364664077759,1.5032902956008911,-0.008907496929168701
86392.204530322,9.478821754455566,29.636756896972656,-4.990814208984375,1.5946898460388184,1.5066365003585815,-0.008713848888874054
86392.236725788,9.527116775512695,29.684574127197266,-4.99078369140625,1.6041767597198486,1.509552240371704,-0.007914956659078598
86392.268610841,9.575892448425293,29.73253059387207,-4.99078369140625,1.613953948020935,1.513418436050415,-0.008545255288481712
86392.304325537,9.624835014343262,29.780654907226562,-4.990753173828125,1.6214956045150757,1.5161828994750977,-0.008791640400886536
86392.336600482,9.67410945892334,29.828821182250977,-4.990753173828125,1.627930998802185,1.5171327590942383,-0.008666501380503178
86392.368779026,9.72367000579834,29.87700080871582,-4.990753173828125,1.6328169107437134,1.5173267126083374,-0.009007280692458153
86392.404725623,9.785828590393066,29.937158584594727,-4.99072265625,1.6386686563491821,1.5172309875488281,-0.009472095407545567
86392.436622387,9.835747718811035,29.9852294921875,-4.990753173828125,1.641834020614624,1.5159426927566528,-0.009698334150016308
86392.468794894,9.885847091674805,30.033248901367188,-4.990814208984375,1.6452864408493042,1.514878273010254,-0.009792547672986984
86392.504274173,9.936074256896973,30.08124351501465,-4.990875244140625,1.6492822170257568,1.5141916275024414,-0.009502051398158073
86392.53636048,9.986520767211914,30.129253387451172,-4.990936279296875,1.6531517505645752,1.5144340991973877,-0.010169505141675472
86392.56858257,10.037109375,30.17727279663086,-4.990997314453125,1.655854344367981,1.5142295360565186,-0.010435550473630428
86392.60441862,10.100652694702148,30.237354278564453,-4.990997314453125,1.659764051437378,1.5156599283218384,-0.004898000508546829
86392.636609047,10.151684761047363,30.28548240661621,-4.990753173828125,1.66136634349823,1.5178927183151245,0.005696655251085758
86392.66864036,10.202807426452637,30.33370018005371,-4.990081787109375,1.6615386009216309,1.5213124752044678,0.020089929923415184
86392.704718545,10.253990173339844,30.382017135620117,-4.98895263671875,1.6592146158218384,1.5251742601394653,0.03731385990977287
86392.73639742,10.305129051208496,30.43042755126953,-4.98724365234375,1.6533950567245483,1.5272125005722046,0.058124568313360214
86392.76845397,10.368724822998047,30.49090003967285,-4.984039306640625,1.6401015520095825,1.525688648223877,0.08968048542737961
86392.804682203,10.419276237487793,30.53912925720215,-4.9805908203125,1.6268433332443237,1.5197334289550781,0.1184118390083313
86392.836184108,10.469399452209473,30.587064743041992,-4.976165771484375,1.6077207326889038,1.508888840675354,0.14958634972572327
86392.868677115,10.518994331359863,30.634489059448242,-4.97088623046875,1.586327314376831,1.4943028688430786,0.18093129992485046
86392.904692761,10.56795883178711,30.681377410888672,-4.96466064453125,1.559792160987854,1.4741785526275635,0.21120856702327728
86392.93657818,10.616142272949219,30.727453231811523,-4.95758056640625,1.5307523012161255,1.4471557140350342,0.2418675273656845
86392.968059805,10.66351318359375,30.772584915161133,-4.94964599609375,1.4974051713943481,1.4143528938293457,0.2723642885684967
86393.004192508,10.721368789672852,30.827449798583984,-4.93841552734375,1.4515239000320435,1.3655728101730347,0.3130350708961487
86393.036194138,10.766458511352539,30.869930267333984,-4.928436279296875,1.4112558364868164,1.3215054273605347,0.344950795173645
86393.068588513,10.810407638549805,30.91105842590332,-4.91754150390625,1.366833209991455,1.2731388807296753,0.3772476315498352
86393.104666025,10.853029251098633,30.9506778717041,-4.9056396484375,1.3205492496490479,1.2223243713378906,0.41034963726997375
86393.136545571,10.894428253173828,30.988880157470703,-4.892822265625,1.2713069915771484,1.1693735122680664,0.44449383020401
86393.169727186,10.944219589233398,31.034481048583984,-4.87530517578125,1.2062077522277832,1.1004283428192139,0.4888954758644104
86393.208054217,10.982336044311523,31.069074630737305,-4.860015869140625,1.1536730527877808,1.043337345123291,0.525629460811615
86393.239960544,11.019264221191406,31.102296829223633,-4.843719482421875,1.1006799936294556,0.9845930933952332,0.5627335906028748
86393.2728849,11.054764747619629,31.13387107849121,-4.826263427734375,1.0486966371536255,0.925544261932373,0.5996775031089783
86393.312351651,11.08884048461914,31.163721084594727,-4.807708740234375,0.9974691271781921,0.8635432720184326,0.63328617811203
86393.344131776,11.12175464630127,31.19191551208496,-4.788238525390625,0.9481393098831177,0.8014863133430481,0.6629582047462463
86393.37638287,11.153352737426758,31.218259811401367,-4.7679443359375,0.8996227979660034,0.7379302978515625,0.6889750957489014
86393.412054588,11.191179275512695,31.248624801635742,-4.74163818359375,0.8411356806755066,0.6593987941741943,0.7132353186607361
86393.444289239,11.220146179199219,31.271015167236328,-4.7200927734375,0.7949744462966919,0.5985869765281677,0.7278169393539429
86393.484372822,11.247884750366211,31.29160499572754,-4.6982421875,0.7515945434570312,0.5388538241386414,0.7369053363800049
86393.520572121,11.274595260620117,31.31056785583496,-4.67626953125,0.7087236642837524,0.4817650616168976,0.7421079277992249
86393.552699858,11.300108909606934,31.327884674072266,-4.654205322265625,0.6672616600990295,0.4287475645542145,0.74302738904953
86393.584875368,11.330467224121094,31.347476959228516,-4.62664794921875,0.617620587348938,0.3686257600784302,0.7437752485275269
86393.620453778,11.353623390197754,31.361717224121094,-4.604583740234375,0.578926682472229,0.3252002000808716,0.7425837516784668
86393.65264211,11.375682830810547,31.37468910217285,-4.58245849609375,0.5423439145088196,0.28533923625946045,0.7427670359611511
86393.684327564,11.396692276000977,31.38650131225586,-4.56024169921875,0.5076836943626404,0.25004878640174866,0.7432748675346375
86393.72003944,11.417033195495605,31.397489547729492,-4.537933349609375,0.4747220277786255,0.2199815809726715,0.7432120442390442
86393.75190546,11.4362211227417,31.407445907592773,-4.515533447265625,0.44372114539146423,0.19402137398719788,0.7426156997680664
86393.784527383,11.454654693603516,31.416643142700195,-4.493072509765625,0.41408368945121765,0.17086108028888702,0.7417223453521729
86393.820486065,11.476607322692871,31.42709732055664,-4.46490478515625,0.3799551725387573,0.14632724225521088,0.7400522232055664
86393.85260344,11.493138313293457,31.434633255004883,-4.44232177734375,0.3545406758785248,0.13009387254714966,0.7406710386276245
86393.884396079,11.509050369262695,31.441511154174805,-4.419677734375,0.3304027318954468,0.11642257124185562,0.7403789758682251
86393.920303022,11.524371147155762,31.447755813598633,-4.397003173828125,0.3080791234970093,0.10514617711305618,0.7407596707344055
86393.952263812,11.538812637329102,31.453441619873047,-4.374237060546875,0.2868935167789459,0.0944771021604538,0.7406173348426819
86393.983991814,11.556168556213379,31.459632873535156,-4.345794677734375,0.26062601804733276,0.08325891196727753,0.7402578592300415
86394.0201022,11.569329261779785,31.46387481689453,-4.322967529296875,0.2405734807252884,0.07543902844190598,0.7400734424591064
86394.052446372,11.581639289855957,31.467628479003906,-4.300079345703125,0.2205486297607422,0.06781105697154999,0.7401683926582336
86394.084466328,11.593579292297363,31.470685958862305,-4.277130126953125,0.20161762833595276,0.06007136404514313,0.7394819259643555
86394.12082642,11.604804992675781,31.473222732543945,-4.254119873046875,0.1823578029870987,0.05260283499956131,0.7381938695907593
86394.152606293,11.615326881408691,31.47524070739746,-4.2310791015625,0.1637486219406128,0.044922538101673126,0.7372726798057556
86394.184594585,11.625292778015137,31.476579666137695,-4.2080078125,0.14487966895103455,0.037324994802474976,0.7369063496589661
86394.220513288,11.636795043945312,31.477453231811523,-4.179107666015625,0.12205877155065536,0.02867257595062256,0.7367556095123291
86394.2522359,11.645232200622559,31.4775447845459,-4.15594482421875,0.10431226342916489,0.021549377590417862,0.7364648580551147
86394.284762701,11.653106689453125,31.477067947387695,-4.132781982421875,0.08605077117681503,0.015001495368778706,0.7352479696273804
86394.320533997,11.660331726074219,31.476116180419922,-4.109588623046875,0.06939119100570679,0.007090745959430933,0.7346903085708618
86394.352667778,11.667016983032227,31.474599838256836,-4.08636474609375,0.05231321230530739,0.00010320520959794521,0.7332054972648621
86394.384688785,11.67304801940918,31.472679138183594,-4.0631103515625,0.03649952635169029,-0.006299811415374279,0.7323837876319885
86394.420601009,11.67976188659668,31.46964454650879,-4.034027099609375,0.01744997687637806,-0.014521707780659199,0.7329268455505371
86394.452757282,11.684520721435547,31.466691970825195,-4.010711669921875,0.0023474660702049732,-0.019884083420038223,0.7323140501976013
86394.484237043,11.688700675964355,31.46344566345215,-3.987396240234375,-0.011819080449640751,-0.025334935635328293,0.7314363718032837
86394.519908089,11.692323684692383,31.459930419921875,-3.964111328125,-0.025505103170871735,-0.03023250214755535,0.7304208278656006
86394.552551329,11.69627571105957,31.45490837097168,-3.93499755859375,-0.0424690917134285,-0.03767935931682587,0.7302695512771606
86394.584724729,11.698198318481445,31.451765060424805,-3.91754150390625,-0.05178430303931236,-0.04152943193912506,0.7296536564826965
86394.620726848,11.700865745544434,31.446165084838867,-3.888458251953125,-0.06677093356847763,-0.047375429421663284,0.7292075753211975
86394.652289078,11.702509880065918,31.441299438476562,-3.865203857421875,-0.07895511388778687,-0.05187438428401947,0.7279491424560547
86394.684013793,11.703568458557129,31.436363220214844,-3.842010498046875,-0.08970358967781067,-0.054786838591098785,0.7265406847000122
86394.72072015,11.704241752624512,31.43120002746582,-3.818878173828125,-0.09971291571855545,-0.05732313171029091,0.7253492474555969
86394.752215161,11.70450210571289,31.425844192504883,-3.795806884765625,-0.10961484163999557,-0.060634318739175797,0.7234991788864136
86394.784441323,11.704224586486816,31.42049789428711,-3.772735595703125,-0.12001221626996994,-0.06261450052261353,0.7225196361541748
86394.820353819,11.703381538391113,31.413509368896484,-3.74395751953125,-0.1313483566045761,-0.0654701441526413,0.7218088507652283
86394.852663415,11.70228385925293,31.407785415649414,-3.720916748046875,-0.14014971256256104,-0.06674578040838242,0.7212938070297241
86394.884689385,11.70073127746582,31.40213394165039,-3.697845458984375,-0.1478060632944107,-0.06815589219331741,0.720295250415802
86394.920469341,11.698938369750977,31.39629554748535,-3.674835205078125,-0.15409031510353088,-0.06860039383172989,0.7196782231330872
86394.951989453,11.696806907653809,31.390480041503906,-3.65179443359375,-0.16072092950344086,-0.06880703568458557,0.7197633385658264
86394.984483655,11.694314956665039,31.384729385375977,-3.628753662109375,-0.16763491928577423,-0.06802461296319962,0.7180566191673279
86395.020359546,11.690827369689941,31.377452850341797,-3.5999755859375,-0.17515553534030914,-0.06919033080339432,0.7171882390975952
86395.05258294,11.687698364257812,31.371667861938477,-3.576934814453125,-0.18051819503307343,-0.06665326654911041,0.7160528898239136
86395.084657016,11.68423843383789,31.36602210998535,-3.553924560546875,-0.18609997630119324,-0.0653308779001236,0.7157021760940552
86395.120716293,11.68057918548584,31.36037826538086,-3.530914306640625,-0.19049598276615143,-0.06394511461257935,0.7160304188728333
86395.152479944,11.676648139953613,31.354841232299805,-3.50787353515625,-0.19453200697898865,-0.06277728825807571,0.7150464057922363
86395.184577604,11.672476768493652,31.34935760498047,-3.48486328125,-0.19859977066516876,-0.06001809611916542,0.7139445543289185
86395.220240411,11.66691780090332,31.34274673461914,-3.456085205078125,-0.20269738137722015,-0.05515214428305626,0.7133294939994812
86395.252259421,11.662252426147461,31.337678909301758,-3.43304443359375,-0.20516535639762878,-0.05092563480138779,0.7123228907585144
