timestamp,north_m,east_m,down_m,vx_m_s,vy_m_s,vz_m_s
91217.028705445,2.2502925395965576,-20.05633544921875,-8.0694580078125,0.5308580994606018,-4.752598762512207,-0.020287713035941124
91217.060203452,2.267451763153076,-20.209062576293945,-8.069549560546875,0.5299347043037415,-4.756624221801758,-0.02058403566479683
91217.092325691,2.2845075130462646,-20.361865997314453,-8.06964111328125,0.528191328048706,-4.760818958282471,-0.0207653995603323
91217.128315425,2.3015098571777344,-20.51470947265625,-8.06976318359375,0.527443528175354,-4.76445198059082,-0.019880322739481926
91217.159665961,2.3184776306152344,-20.667583465576172,-8.069854736328125,0.5267181992530823,-4.767993927001953,-0.019299954175949097
91217.191910699,2.33540415763855,-20.82050323486328,-8.0699462890625,0.5262558460235596,-4.772459983825684,-0.018758300691843033
91217.228051043,2.3565144538879395,-21.011737823486328,-8.070037841796875,0.5261414051055908,-4.777514934539795,-0.018173398450016975
91217.260206569,2.3733606338500977,-21.164798736572266,-8.070068359375,0.5256630778312683,-4.78079080581665,-0.018064435571432114
91217.292276044,2.3901584148406982,-21.31787109375,-8.070098876953125,0.5249488949775696,-4.784811973571777,-0.018736613914370537
91217.328238283,2.406914234161377,-21.470972061157227,-8.07012939453125,0.5251439213752747,-4.789178371429443,-0.01863819919526577
91217.359801806,2.4236528873443604,-21.624176025390625,-8.07012939453125,0.525029182434082,-4.793487548828125,-0.018023595213890076
91217.392498517,2.4404029846191406,-21.77739143371582,-8.07012939453125,0.5254411101341248,-4.797083854675293,-0.017870798707008362
91217.428176291,2.4613139629364014,-21.968978881835938,-8.070098876953125,0.5238638520240784,-4.802481651306152,-0.017519451677799225
91217.460092099,2.4779903888702393,-22.122346878051758,-8.070037841796875,0.5238960385322571,-4.80649471282959,-0.01782606542110443
91217.4922724,2.4947214126586914,-22.275711059570312,-8.069976806640625,0.5246126651763916,-4.810147762298584,-0.018046513199806213
91217.527911685,2.511497735977173,-22.4290828704834,-8.069915771484375,0.5249304175376892,-4.814461708068848,-0.0168475154787302
91217.559897369,2.5282833576202393,-22.582477569580078,-8.069793701171875,0.5249232649803162,-4.817326545715332,-0.016453685238957405
91217.59229013,2.545067548751831,-22.735877990722656,-8.069671630859375,0.5257673859596252,-4.820864200592041,-0.016542233526706696
91217.628108581,2.5660862922668457,-22.92763900756836,-8.069580078125,0.5267025828361511,-4.8257646560668945,-0.017591506242752075
91217.66014937,2.582887649536133,-23.081125259399414,-8.069488525390625,0.5267934799194336,-4.830361366271973,-0.017087185755372047
91217.692242478,2.5996854305267334,-23.23470115661621,-8.06939697265625,0.5269901752471924,-4.83575439453125,-0.016880271956324577
91217.728657646,2.616475820541382,-23.388336181640625,-8.069305419921875,0.5265701413154602,-4.841043949127197,-0.01695084758102894
91217.759798698,2.6332144737243652,-23.542137145996094,-8.0692138671875,0.5252305865287781,-4.846672534942627,-0.016311699524521828
91217.792270836,2.6499288082122803,-23.696107864379883,-8.069122314453125,0.5250998139381409,-4.852843284606934,-0.01647685281932354
91217.82791801,2.670741081237793,-23.888660430908203,-8.06890869140625,0.5243979096412659,-4.859494686126709,-0.016732776537537575
91217.859843435,2.6873247623443604,-24.04291534423828,-8.0687255859375,0.5239360928535461,-4.864840984344482,-0.016774194315075874
91217.892201002,2.703904628753662,-24.19732093811035,-8.068603515625,0.5239536166191101,-4.8694071769714355,-0.017044255509972572
91217.928769182,2.7204573154449463,-24.35177230834961,-8.068450927734375,0.5240125060081482,-4.874544143676758,-0.01744607463479042
91217.959722001,2.737044334411621,-24.50636863708496,-8.068328857421875,0.5249965786933899,-4.879633903503418,-0.01694018766283989
91217.991829764,2.7536427974700928,-24.661109924316406,-8.0682373046875,0.5247001647949219,-4.884292125701904,-0.017061086371541023
91218.028013317,2.7743773460388184,-24.854700088500977,-8.068115234375,0.5248121619224548,-4.890445709228516,-0.01715751364827156
91218.060070456,2.790951728820801,-25.009740829467773,-8.068023681640625,0.5252962112426758,-4.894351482391357,-0.01707766205072403
91218.092021695,2.8075308799743652,-25.164918899536133,-8.067962646484375,0.5265904068946838,-4.898529052734375,-0.017666203901171684
91218.128435291,2.824082612991333,-25.3201961517334,-8.067901611328125,0.5270989537239075,-4.903130531311035,-0.017707813531160355
91218.160186675,2.840636968612671,-25.475618362426758,-8.06787109375,0.526922881603241,-4.907440662384033,-0.01780560053884983
91218.192267178,2.8613221645355225,-25.670141220092773,-8.067840576171875,0.5266809463500977,-4.914078712463379,-0.01827406696975231
91218.228487821,2.877866744995117,-25.82587242126465,-8.067840576171875,0.5271942019462585,-4.918820858001709,-0.01747642643749714
91218.259879201,2.894399881362915,-25.981735229492188,-8.067840576171875,0.5265166759490967,-4.92309045791626,-0.018470095470547676
91218.292388308,2.910902500152588,-26.137741088867188,-8.067901611328125,0.5266091823577881,-4.927000522613525,-0.018711837008595467
91218.328586252,2.927370548248291,-26.293851852416992,-8.06793212890625,0.5253872871398926,-4.931760787963867,-0.018693305552005768
91218.383710712,2.943786382675171,-26.45008087158203,-8.068023681640625,0.5253000259399414,-4.936395168304443,-0.0192918349057436
91218.415731499,2.9601831436157227,-26.606454849243164,-8.068084716796875,0.524753987789154,-4.940945625305176,-0.018671570345759392
91218.452522627,2.9806876182556152,-26.802127838134766,-8.068206787109375,0.5251352787017822,-4.947168827056885,-0.018462330102920532
91218.483900212,2.9971206188201904,-26.95879364013672,-8.068328857421875,0.5260166525840759,-4.951214790344238,-0.018770651891827583
91218.515861244,3.0135719776153564,-27.115631103515625,-8.068511962890625,0.5273500680923462,-4.9540605545043945,-0.01952698454260826
91218.552021994,3.0300774574279785,-27.2725887298584,-8.0687255859375,0.5279639959335327,-4.956598281860352,-0.019493721425533295
91218.584349645,3.0466179847717285,-27.429651260375977,-8.06890869140625,0.5285851955413818,-4.95897912979126,-0.019335808232426643
91218.616544255,3.063199281692505,-27.58686065673828,-8.069061279296875,0.5283424258232117,-4.961575508117676,-0.018042175099253654
91218.652628515,3.0839829444885254,-27.783510208129883,-8.069305419921875,0.5290940999984741,-4.964284420013428,-0.018363559618592262
91218.684088695,3.100695848464966,-27.940841674804688,-8.069549560546875,0.5292925834655762,-4.966019153594971,-0.018557170405983925
91218.716481224,3.1174778938293457,-28.098222732543945,-8.069793701171875,0.5307536721229553,-4.967016696929932,-0.018587427213788033
91218.752243675,3.134326219558716,-28.255695343017578,-8.070068359375,0.5321412086486816,-4.9683051109313965,-0.017978625372052193
91218.7844914,3.1512398719787598,-28.413179397583008,-8.070343017578125,0.5336390137672424,-4.96966552734375,-0.017292363569140434
91218.816127356,3.168182611465454,-28.570772171020508,-8.07061767578125,0.5342049598693848,-4.97201681137085,-0.017927026376128197
91218.852041165,3.189425468444824,-28.767911911010742,-8.071014404296875,0.5356493592262268,-4.9747490882873535,-0.017315363511443138
91218.884318754,3.2064456939697266,-28.925676345825195,-8.07122802734375,0.5363789200782776,-4.976596832275391,-0.01590649224817753
91218.916301061,3.2234930992126465,-29.083538055419922,-8.071441650390625,0.5372728705406189,-4.978332042694092,-0.015626877546310425
91218.952237542,3.2405619621276855,-29.241472244262695,-8.0716552734375,0.5376505851745605,-4.9786577224731445,-0.01577618531882763
91218.983893265,3.2576406002044678,-29.399412155151367,-8.071868896484375,0.5384504795074463,-4.979571342468262,-0.015635864809155464
91219.016415594,3.27902889251709,-29.596885681152344,-8.072174072265625,0.5395399332046509,-4.979878902435303,-0.015731334686279297
91219.052423359,3.296178102493286,-29.754915237426758,-8.0723876953125,0.5404066443443298,-4.980294227600098,-0.014978556893765926
91219.084444142,3.3133556842803955,-29.912996292114258,-8.072601318359375,0.5414072871208191,-4.982336044311523,-0.015502949245274067
91219.116491568,3.330564498901367,-30.071147918701172,-8.072845458984375,0.5424066185951233,-4.984591960906982,-0.015170098282396793
91219.152409833,3.3477988243103027,-30.229393005371094,-8.073089599609375,0.5425868034362793,-4.987236499786377,-0.014066147617995739
91219.184456364,3.3650295734405518,-30.387691497802734,-8.07330322265625,0.5427516102790833,-4.988548278808594,-0.014774292707443237
91219.216024575,3.3822684288024902,-30.546031951904297,-8.073516845703125,0.5438516736030579,-4.990206718444824,-0.013367773033678532
91219.252199504,3.4038538932800293,-30.74403190612793,-8.07373046875,0.5444163680076599,-4.991629123687744,-0.012040973640978336
91219.284041896,3.421128511428833,-30.902454376220703,-8.0738525390625,0.5442125797271729,-4.992948055267334,-0.011569918133318424
91219.316456953,3.438417911529541,-31.06092071533203,-8.073974609375,0.5451395511627197,-4.995444297790527,-0.01176063995808363
91219.352859568,3.4557011127471924,-31.219459533691406,-8.0740966796875,0.544850766658783,-4.99658727645874,-0.01180625893175602
91219.384430726,3.4729883670806885,-31.378036499023438,-8.074249267578125,0.5450648665428162,-4.996592998504639,-0.011538892984390259
91219.416534175,3.490290641784668,-31.536588668823242,-8.0743408203125,0.5453953742980957,-4.998611927032471,-0.011727473698556423
91219.45196854,3.5119235515594482,-31.73483657836914,-8.074493408203125,0.5447425246238708,-4.9996018409729,-0.012089859694242477
91219.483711834,3.5292322635650635,-31.893451690673828,-8.0745849609375,0.5447793006896973,-4.999866962432861,-0.011237997561693192
91219.516063554,3.546541213989258,-32.052032470703125,-8.07470703125,0.5449614524841309,-5.001103401184082,-0.011503648944199085
91219.55250315,3.563809871673584,-32.2106819152832,-8.07476806640625,0.5450625419616699,-5.003076076507568,-0.011007317341864109
91219.584059506,3.581092357635498,-32.369415283203125,-8.074859619140625,0.5466301441192627,-5.004349708557129,-0.010679005645215511
91219.61632766,3.5983707904815674,-32.528133392333984,-8.074920654296875,0.5473997592926025,-5.006000995635986,-0.009910084307193756
91219.652278616,3.6199920177459717,-32.72660446166992,-8.074951171875,0.547656238079071,-5.0078277587890625,-0.009176626801490784
91219.684346075,3.637315273284912,-32.88544845581055,-8.07501220703125,0.5485334992408752,-5.0093183517456055,-0.009140441194176674
91219.716471081,3.654592752456665,-33.04423904418945,-8.0750732421875,0.548101007938385,-5.009318828582764,-0.00995294563472271
91219.751925968,3.6718909740448,-33.20304489135742,-8.07513427734375,0.5494762063026428,-5.009331226348877,-0.00960824079811573
91219.78393037,3.6892263889312744,-33.361839294433594,-8.07525634765625,0.550282895565033,-5.007885456085205,-0.010343910194933414
91219.81657356,3.706599473953247,-33.52057647705078,-8.075347900390625,0.5501147508621216,-5.008276462554932,-0.010197225958108902
91219.852516654,3.728347063064575,-33.719024658203125,-8.075439453125,0.5498167276382446,-5.008778095245361,-0.009719963185489178
91219.884341617,3.7457406520843506,-33.87781524658203,-8.07550048828125,0.5494624376296997,-5.0090436935424805,-0.009130452759563923
91219.916279442,3.76310658454895,-34.03655242919922,-8.0755615234375,0.5495612621307373,-5.0088934898376465,-0.008628139272332191
91219.951988153,3.7804722785949707,-34.195316314697266,-8.075653076171875,0.5497729778289795,-5.009327411651611,-0.008956683799624443
91219.984233623,3.7978031635284424,-34.3541374206543,-8.07574462890625,0.5490453243255615,-5.010343551635742,-0.009198781102895737
91220.015935078,3.8151533603668213,-34.51298904418945,-8.07586669921875,0.549150824546814,-5.0117106437683105,-0.009870252572000027
91220.052451692,3.8369088172912598,-34.71158981323242,-8.076019287109375,0.549144446849823,-5.012557029724121,-0.010097694583237171
91220.084377409,3.854370594024658,-34.870567321777344,-8.076141357421875,0.5491170287132263,-5.01381254196167,-0.009740816429257393
91220.116441153,3.871837615966797,-35.02953338623047,-8.07623291015625,0.5490542650222778,-5.014392852783203,-0.009423809126019478
91220.152340106,3.8892974853515625,-35.188507080078125,-8.076324462890625,0.5482890009880066,-5.014469623565674,-0.009165063500404358
91220.183883748,3.9068398475646973,-35.34746170043945,-8.076446533203125,0.5484597682952881,-5.013832092285156,-0.009439789690077305
91220.216425422,3.924405336380005,-35.506446838378906,-8.0765380859375,0.5484585165977478,-5.012999057769775,-0.00931455846875906
91220.252535199,3.9464073181152344,-35.70517349243164,-8.07666015625,0.5482510328292847,-5.012382507324219,-0.00798267126083374
91220.284329506,3.9640917778015137,-35.86423110961914,-8.076751708984375,0.5488789081573486,-5.012744903564453,-0.008302203379571438
91220.316412667,3.981794834136963,-36.02332305908203,-8.07684326171875,0.5491181015968323,-5.012495994567871,-0.00865591038018465
91220.351954419,3.999562978744507,-36.18238830566406,-8.07696533203125,0.5493450164794922,-5.012341022491455,-0.008528005331754684
91220.384436956,4.017409324645996,-36.34149169921875,-8.077056884765625,0.5499594807624817,-5.012579917907715,-0.00820872001349926
91220.416413992,4.03528356552124,-36.500633239746094,-8.0771484375,0.5510386824607849,-5.012086868286133,-0.007927591912448406
91220.452559321,4.05777645111084,-36.69950866699219,-8.07720947265625,0.5519303679466248,-5.012114524841309,-0.006891191005706787
91220.484310262,4.07578706741333,-36.85862350463867,-8.07720947265625,0.5523962378501892,-5.011557579040527,-0.006486942991614342
91220.516205417,4.093803405761719,-37.017757415771484,-8.07720947265625,0.5535135865211487,-5.01121711730957,-0.007221388630568981
91220.552363716,4.111876487731934,-37.17684555053711,-8.07720947265625,0.5544252395629883,-5.011058330535889,-0.006758168805390596
91220.584423689,4.129975318908691,-37.335941314697266,-8.07720947265625,0.5552632212638855,-5.0106892585754395,-0.006251965649425983
91220.616053881,4.148106575012207,-37.49502182006836,-8.077178955078125,0.5563365817070007,-5.009104251861572,-0.006282422691583633
91220.652387863,4.170845031738281,-37.693817138671875,-8.07720947265625,0.5573365688323975,-5.007737159729004,-0.006406018044799566
91220.684489821,4.189085006713867,-37.852848052978516,-8.0772705078125,0.557860791683197,-5.0068817138671875,-0.006827033590525389
91220.71657937,4.207348823547363,-38.01189041137695,-8.077362060546875,0.5588390827178955,-5.005505084991455,-0.0070282816886901855
91220.752507646,4.225618362426758,-38.17086410522461,-8.077423095703125,0.5581522583961487,-5.003777027130127,-0.00674491235986352
91220.784052437,4.243861675262451,-38.32984161376953,-8.077484130859375,0.5585618615150452,-5.004155158996582,-0.006704231724143028
91220.816136804,4.262076377868652,-38.48884582519531,-8.077545166015625,0.557624876499176,-5.003134250640869,-0.00689041567966342
91220.852256604,4.2847723960876465,-38.687564849853516,-8.077606201171875,0.5573632121086121,-5.002415180206299,-0.007157605141401291
91220.884122294,4.302872657775879,-38.84652328491211,-8.07763671875,0.556960940361023,-5.000460624694824,-0.0066812001168727875
91220.916418988,4.320924758911133,-39.005428314208984,-8.07769775390625,0.5567730665206909,-4.997564315795898,-0.005902704782783985
91220.952562884,4.338950157165527,-39.16421127319336,-8.077728271484375,0.5572928190231323,-4.995224475860596,-0.004644608590751886
91220.984317012,4.356952667236328,-39.322898864746094,-8.0777587890625,0.5576960444450378,-4.993824481964111,-0.005159032065421343
91221.015761648,4.379453182220459,-39.52115249633789,-8.077850341796875,0.5573741793632507,-4.991806507110596,-0.005376299377530813
91221.051579499,4.397433757781982,-39.6796760559082,-8.07794189453125,0.5579149127006531,-4.989360809326172,-0.0049276514910161495
91221.084443317,4.415395259857178,-39.83808898925781,-8.07806396484375,0.5579840540885925,-4.986069679260254,-0.005446889437735081
91221.116363536,4.4332780838012695,-39.996421813964844,-8.078155517578125,0.5584480166435242,-4.983579158782959,-0.005816324148327112
91221.152316265,4.4511542320251465,-40.15468215942383,-8.0782470703125,0.5581062436103821,-4.980080604553223,-0.005992927122861147
91221.184177719,4.46900749206543,-40.312808990478516,-8.078277587890625,0.5587582588195801,-4.9776811599731445,-0.005216710269451141
91221.216499294,4.491381645202637,-40.51044464111328,-8.078338623046875,0.5588312745094299,-4.97710657119751,-0.005810821428894997
91221.251887338,4.509289741516113,-40.66855239868164,-8.078369140625,0.559350311756134,-4.975931644439697,-0.006101860199123621
91221.283993567,4.527204990386963,-40.82659149169922,-8.07843017578125,0.5593335032463074,-4.975371837615967,-0.005661559756845236
91221.316582291,4.545105934143066,-40.98469924926758,-8.07843017578125,0.5591399669647217,-4.974715709686279,-0.005697429180145264
91221.352418934,4.563002586364746,-41.14284896850586,-8.078460693359375,0.5590090155601501,-4.974513053894043,-0.005906728561967611
91221.384778158,4.580896377563477,-41.3009033203125,-8.078460693359375,0.5596816539764404,-4.9728922843933105,-0.0059695797972381115
91221.4166156,4.598852157592773,-41.45893096923828,-8.0784912109375,0.5604766011238098,-4.970695972442627,-0.006747021805495024
91221.451693854,4.6213297843933105,-41.656429290771484,-8.078521728515625,0.5599574446678162,-4.9686665534973145,-0.006552842911332846
91221.483945964,4.639312744140625,-41.81433868408203,-8.078521728515625,0.5606768131256104,-4.967369079589844,-0.006602372508496046
91221.516180788,4.657359600067139,-41.97227096557617,-8.07855224609375,0.5616164207458496,-4.967939853668213,-0.007120063994079828
91221.552135829,4.675473690032959,-42.13022994995117,-8.078643798828125,0.5623822212219238,-4.967455863952637,-0.007587639149278402
91221.584381222,4.693648338317871,-42.28807830810547,-8.078704833984375,0.5622824430465698,-4.966554641723633,-0.008817103691399097
91221.616190893,4.711852550506592,-42.44588851928711,-8.078857421875,0.5614412426948547,-4.966001987457275,-0.0134783536195755
91221.652349492,4.734630584716797,-42.64310073852539,-8.079437255859375,0.5581446290016174,-4.964846134185791,-0.02840537577867508
91221.683594383,4.752766132354736,-42.800750732421875,-8.08038330078125,0.5533949732780457,-4.960805416107178,-0.04176120460033417
91221.715989713,4.770720481872559,-42.95823669433594,-8.081756591796875,0.5471382737159729,-4.953551292419434,-0.055433500558137894
91221.752620278,4.788444519042969,-43.1154670715332,-8.08355712890625,0.539474606513977,-4.942531108856201,-0.06925996392965317
91221.784336716,4.805903911590576,-43.27231979370117,-8.0858154296875,0.5323506593704224,-4.927675247192383,-0.08398082107305527
91221.816580302,4.82308292388916,-43.42864990234375,-8.0885009765625,0.5231029987335205,-4.908105850219727,-0.09720902144908905
91221.851968434,4.844288349151611,-43.623138427734375,-8.09234619140625,0.5124285817146301,-4.877451419830322,-0.11351270973682404
91221.883757191,4.860992431640625,-43.77780532836914,-8.095855712890625,0.5039671063423157,-4.848153114318848,-0.12751829624176025
91221.916142538,4.877442836761475,-43.93147659301758,-8.099822998046875,0.49376732110977173,-4.8136749267578125,-0.14182336628437042
91221.952000681,4.893628120422363,-44.08414077758789,-8.1041259765625,0.4844118356704712,-4.774928569793701,-0.15524941682815552
91221.983790877,4.909500598907471,-44.2355842590332,-8.10888671875,0.47464632987976074,-4.732327938079834,-0.16916128993034363
91222.015816763,4.925138473510742,-44.38577651977539,-8.114044189453125,0.4653380513191223,-4.685562610626221,-0.1831928938627243
91222.05180012,4.944263458251953,-44.57161331176758,-8.1209716796875,0.4519105553627014,-4.6208696365356445,-0.1997033953666687
91222.083782617,4.95919132232666,-44.71848678588867,-8.12701416015625,0.4430113136768341,-4.563770771026611,-0.2146337628364563
91222.115754727,4.973858833312988,-44.863712310791016,-8.133392333984375,0.43363186717033386,-4.501779556274414,-0.22850582003593445
91222.151651712,4.988269805908203,-45.00722122192383,-8.140167236328125,0.42460665106773376,-4.436066627502441,-0.24155570566654205
91222.183461793,5.002367973327637,-45.14860153198242,-8.147369384765625,0.4152876138687134,-4.365230083465576,-0.2547014355659485
91222.21579389,5.016242980957031,-45.28805160522461,-8.15496826171875,0.40610840916633606,-4.291035175323486,-0.26783761382102966
91222.252404798,5.033243179321289,-45.45926284790039,-8.165069580078125,0.39594313502311707,-4.191290378570557,-0.2846178114414215
91222.283962423,5.046541213989258,-45.59340286254883,-8.173675537109375,0.3868929445743561,-4.10691499710083,-0.29866594076156616
91222.316423039,5.0597686767578125,-45.72529983520508,-8.18267822265625,0.37778446078300476,-4.0184102058410645,-0.31111013889312744
91222.35210095,5.072685241699219,-45.85453414916992,-8.192108154296875,0.3686598241329193,-3.9259448051452637,-0.3229750394821167
91222.38446979,5.085312366485596,-45.980987548828125,-8.201904296875,0.3595840334892273,-3.8304245471954346,-0.3334404230117798
91222.416224769,5.0976715087890625,-46.10482406616211,-8.212005615234375,0.3512023985385895,-3.732302188873291,-0.3440465033054352
91222.452567782,5.112772464752197,-46.25564193725586,-8.225128173828125,0.34120795130729675,-3.608940362930298,-0.35722219944000244
91222.484237552,5.124533653259277,-46.37297821044922,-8.236053466796875,0.3319307863712311,-3.5076560974121094,-0.3674183785915375
91222.516775398,5.136037349700928,-46.48760986328125,-8.24725341796875,0.32253527641296387,-3.406256914138794,-0.37826621532440186
91222.552327049,5.147256374359131,-46.59920883178711,-8.258819580078125,0.3139805197715759,-3.3039560317993164,-0.3874492049217224
91222.584853551,5.158214092254639,-46.70803451538086,-8.270721435546875,0.30503347516059875,-3.2021076679229736,-0.3968776762485504
91222.615855249,5.168865203857422,-46.81379699707031,-8.282958984375,0.2968783676624298,-3.0997047424316406,-0.4082457721233368
91222.652361891,5.181748867034912,-46.94182205200195,-8.29876708984375,0.28561821579933167,-2.970399856567383,-0.4226754605770111
91222.683797765,5.191752910614014,-47.04097366333008,-8.31182861328125,0.2769417464733124,-2.867497205734253,-0.4342447519302368
91222.715793993,5.201432704925537,-47.13698959350586,-8.3251953125,0.26804572343826294,-2.765477180480957,-0.4410560727119446
91222.752085969,5.210784435272217,-47.229854583740234,-8.3387451171875,0.2592081129550934,-2.664553165435791,-0.4443259537220001
91222.783774075,5.219881057739258,-47.32012176513672,-8.352294921875,0.2502240836620331,-2.5652971267700195,-0.44284579157829285
91222.815796096,5.2286458015441895,-47.406951904296875,-8.365875244140625,0.24162812530994415,-2.464817523956299,-0.4408569931983948
91222.851938186,5.239222049713135,-47.51128387451172,-8.382720947265625,0.230089470744133,-2.3400816917419434,-0.4379924237728119
91222.883930739,5.247334957122803,-47.59161376953125,-8.396087646484375,0.22104492783546448,-2.2403669357299805,-0.43597212433815
91222.916451441,5.255095958709717,-47.66843032836914,-8.409393310546875,0.21172581613063812,-2.1393258571624756,-0.43419477343559265
91222.952432102,5.262546062469482,-47.742210388183594,-8.42266845703125,0.20229312777519226,-2.038583517074585,-0.43202295899391174
91222.984208749,5.269705772399902,-47.812862396240234,-8.4359130859375,0.19345234334468842,-1.9365513324737549,-0.42975062131881714
91223.015676296,5.276519775390625,-47.87986755371094,-8.449127197265625,0.18415215611457825,-1.8327089548110962,-0.4272885322570801
91223.052176128,5.284614562988281,-47.959312438964844,-8.465545654296875,0.17237338423728943,-1.7027932405471802,-0.42354342341423035
91223.083994614,5.290709495544434,-48.01911544799805,-8.478607177734375,0.16179007291793823,-1.598180890083313,-0.42138078808784485
91223.116112703,5.296435832977295,-48.0752067565918,-8.491668701171875,0.15246297419071198,-1.493041753768921,-0.4186799228191376
91223.152281612,5.301858425140381,-48.128211975097656,-8.504638671875,0.14321604371070862,-1.3876250982284546,-0.41648241877555847
91223.184248134,5.306938648223877,-48.17764663696289,-8.517547607421875,0.13359953463077545,-1.281688928604126,-0.4138012230396271
91223.216505349,5.311677932739258,-48.223480224609375,-8.530426025390625,0.12447977066040039,-1.1749358177185059,-0.4108303487300873
91223.252491558,5.317102432250977,-48.27601623535156,-8.546356201171875,0.11328399181365967,-1.041340708732605,-0.4056490361690521
91223.284384145,5.321079254150391,-48.314109802246094,-8.558990478515625,0.1038532629609108,-0.9328728914260864,-0.40112653374671936
91223.31640281,5.324713706970215,-48.34856033325195,-8.571502685546875,0.09454638510942459,-0.8240016102790833,-0.3968203365802765
91223.352668128,5.3280768394470215,-48.379573822021484,-8.583953857421875,0.08563423156738281,-0.7155517935752869,-0.3939255475997925
91223.384306306,5.331130027770996,-48.40693664550781,-8.5963134765625,0.07637656480073929,-0.6068286895751953,-0.39009878039360046
91223.416485185,5.333892345428467,-48.430824279785156,-8.60858154296875,0.06780356913805008,-0.49808627367019653,-0.3868318200111389
91223.45242803,5.336878299713135,-48.4555778503418,-8.623748779296875,0.05710083618760109,-0.3614082634449005,-0.3809548616409302
91223.483534231,5.338909149169922,-48.47128677368164,-8.635772705078125,0.048336464911699295,-0.2511965036392212,-0.37719011306762695
91223.516185655,5.3406147956848145,-48.48340606689453,-8.647674560546875,0.038410965353250504,-0.14173680543899536,-0.372763991355896
91223.551767415,5.341981887817383,-48.4918098449707,-8.65948486328125,0.02978866919875145,-0.03154108673334122,-0.36970171332359314
91223.584023902,5.343022346496582,-48.49646759033203,-8.671295166015625,0.020505854859948158,0.08009704202413559,-0.37003931403160095
91223.616457351,5.34386682510376,-48.49727249145508,-8.686126708984375,0.007953994907438755,0.2207580953836441,-0.3732168674468994
91223.652139675,5.344169616699219,-48.493587493896484,-8.69818115234375,-0.0017865590052679181,0.3339342176914215,-0.3774762749671936
91223.684219024,5.344157695770264,-48.486114501953125,-8.710357666015625,-0.0108517250046134,0.4456857144832611,-0.3798374831676483
91223.716313777,5.343811511993408,-48.47514724731445,-8.722564697265625,-0.02133162133395672,0.5571728348731995,-0.38141173124313354
91223.751986155,5.343102931976318,-48.4603271484375,-8.73486328125,-0.031597238034009933,0.6665544509887695,-0.38420745730400085
91223.784291522,5.3420305252075195,-48.44206237792969,-8.7471923828125,-0.04154973849654198,0.7723096013069153,-0.38599613308906555
91223.816566135,5.340356826782227,-48.41447448730469,-8.76263427734375,-0.052402563393116,0.9020900726318359,-0.3872610926628113
91223.852460358,5.338695526123047,-48.38848114013672,-8.7750244140625,-0.06151938438415527,1.003844976425171,-0.38882818818092346
91223.884371954,5.336723327636719,-48.35929489135742,-8.787445068359375,-0.07178588211536407,1.1025233268737793,-0.3903953731060028
91223.916542382,5.33444356918335,-48.32687759399414,-8.799896240234375,-0.08115847408771515,1.1999518871307373,-0.391848623752594
91223.952412458,5.331845760345459,-48.29106903076172,-8.812408447265625,-0.09004818648099899,1.2946335077285767,-0.3932253420352936
91223.984485076,5.328939914703369,-48.25226974487305,-8.82489013671875,-0.09864328801631927,1.3882189989089966,-0.3937588632106781
91224.016209193,5.325706958770752,-48.21025466918945,-8.83740234375,-0.10666581988334656,1.4786081314086914,-0.39481696486473083
91224.052667216,5.321200847625732,-48.1533317565918,-8.853057861328125,-0.1179252341389656,1.5887870788574219,-0.3964346945285797
91224.084469943,5.317329406738281,-48.10449981689453,-8.865570068359375,-0.12502041459083557,1.6762148141860962,-0.39910703897476196
91224.116564254,5.313222408294678,-48.05265808105469,-8.87811279296875,-0.13268890976905823,1.7609742879867554,-0.40101706981658936
91224.152487912,5.308890342712402,-47.99789047241211,-8.89068603515625,-0.1397467404603958,1.844114899635315,-0.4034462869167328
91224.184388134,5.3043437004089355,-47.94028854370117,-8.90325927734375,-0.14707793295383453,1.9251669645309448,-0.40647247433662415
91224.216219111,5.299541473388672,-47.87986755371094,-8.915924072265625,-0.1550200879573822,2.0048179626464844,-0.4104408621788025
91224.252073274,5.293172836303711,-47.800506591796875,-8.93182373046875,-0.16361548006534576,2.1017353534698486,-0.41446200013160706
91224.283984289,5.287810325622559,-47.73402786254883,-8.944580078125,-0.17063207924365997,2.1777727603912354,-0.4189873933792114
91224.315835348,5.28219747543335,-47.664886474609375,-8.95745849609375,-0.1772938370704651,2.252605676651001,-0.421485960483551
91224.352489514,5.276324272155762,-47.593101501464844,-8.9703369140625,-0.18329134583473206,2.3266592025756836,-0.4244389533996582
91224.384193516,5.270212173461914,-47.51869583129883,-8.983245849609375,-0.19039902091026306,2.3991997241973877,-0.42722949385643005
91224.416511093,5.263855934143066,-47.44179916381836,-8.996246337890625,-0.19662196934223175,2.467946767807007,-0.4304642677307129
91224.451887889,5.255587577819824,-47.34211349487305,-9.012420654296875,-0.20367316901683807,2.5521013736724854,-0.43380647897720337
91224.483877783,5.248738765716553,-47.259769439697266,-9.02545166015625,-0.21083326637744904,2.6144516468048096,-0.4366675615310669
91224.516408014,5.241699695587158,-47.1752815246582,-9.038543701171875,-0.21611496806144714,2.671738862991333,-0.43773260712623596
91224.552544774,5.234463691711426,-47.0886344909668,-9.051483154296875,-0.2219776213169098,2.725487232208252,-0.4358711838722229
91224.584429977,5.227015018463135,-47.000213623046875,-9.06439208984375,-0.22850242257118225,2.774172067642212,-0.43365970253944397
